Блокчейн: Base | Монета: AVNT | Название: Avantis | TVL: 5,156,110,263 | Цена: 0.437766 | Объем 24ч: 285,727,153 | Капитализация: 89,741,981 | Изм. 24ч: 48.46477706 | Изм. 7д: 47.77611428 | Изм. 30д: 47.77611428 | TVL/Объем: 0.0554 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0174 | Тренд TVL: Рост | Рекомендации: ['Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Монета волатильна и интересна для краткосрочных сделок.', 'Требуется осторожность: возможны резкие движения как вверх, так и вниз.']
Блокчейн: Ethereum | Монета: MAVIA | Название: Heroes of Mavia | TVL: 96,774,564,952 | Цена: 0.176966 | Объем 24ч: 16,757,637 | Капитализация: 28,554,298 | Изм. 24ч: 9.57104218 | Изм. 7д: 27.83905366 | Изм. 30д: -6.32491586 | TVL/Объем: 0.0002 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0003 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Высокий объем может означать продолжение волатильности.']
Блокчейн: Ethereum | Монета: EPT | Название: Balance | TVL: 96,774,564,952 | Цена: 0.006151 | Объем 24ч: 23,217,880 | Капитализация: 17,348,359 | Изм. 24ч: 12.84635429 | Изм. 7д: 42.13641949 | Изм. 30д: 39.06363421 | TVL/Объем: 0.0002 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0002 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Высокий объем может означать продолжение волатильности.', 'Требуется осторожность: возможны резкие движения как вверх, так и вниз.']
Блокчейн: Ethereum | Монета: Q | Название: Quack AI | TVL: 96,774,564,952 | Цена: 0.016528 | Объем 24ч: 18,302,946 | Капитализация: 26,709,252 | Изм. 24ч: 11.24186478 | Изм. 7д: 100.82825869 | Изм. 30д: 74.39421301 | TVL/Объем: 0.0002 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0003 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Высокий объем может означать продолжение волатильности.', 'Монета находится в фазе роста.', 'Требуется осторожность: возможны резкие движения как вверх, так и вниз.']
Блокчейн: Ethereum | Монета: PUMPBTC | Название: pumpBTC (Rehypothecated BTC) | TVL: 96,774,564,952 | Цена: 106881.024262 | Объем 24ч: 0 | Капитализация: 265,953,003 | Изм. 24ч: 16.76439313 | Изм. 7д: 256048675.09693828 | Изм. 30д: 273813786.64389455 | TVL/Объем: 0.0 | TVL/Цена: 1.1e-06 | TVL/Капитализация: 0.0027 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Монета находится в фазе роста.', 'Требуется осторожность: возможны резкие движения как вверх, так и вниз.']
Блокчейн: Ethereum | Монета: PEPE | Название: Pepe | TVL: 96,774,564,952 | Цена: 0.000012 | Объем 24ч: 1,465,937,259 | Капитализация: 5,123,320,955 | Изм. 24ч: 14.48686437 | Изм. 7д: 26.10803797 | Изм. 30д: 0.51152896 | TVL/Объем: 0.0151 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0529 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Требуется осторожность: возможны резкие движения как вверх, так и вниз.']
Блокчейн: Ethereum | Монета: MOG | Название: Mog Coin | TVL: 96,774,564,952 | Цена: 0.000001 | Объем 24ч: 21,817,416 | Капитализация: 411,186,040 | Изм. 24ч: 10.76894885 | Изм. 7д: 27.53950858 | Изм. 30д: -23.86675588 | TVL/Объем: 0.0002 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0042 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Требуется осторожность: возможны резкие движения как вверх, так и вниз.']
Блокчейн: Ethereum | Монета: H | Название: Humanity Protocol | TVL: 96,774,564,952 | Цена: 0.051277 | Объем 24ч: 85,616,111 | Капитализация: 105,717,386 | Изм. 24ч: 24.43458424 | Изм. 7д: 75.58473358 | Изм. 30д: 25.77211136 | TVL/Объем: 0.0009 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0011 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Высокий объем может означать продолжение волатильности.', 'Требуется осторожность: возможны резкие движения как вверх, так и вниз.']
Блокчейн: Ethereum | Монета: PLUME | Название: Plume | TVL: 96,774,564,952 | Цена: 0.126719 | Объем 24ч: 130,587,096 | Капитализация: 335,804,336 | Изм. 24ч: 9.69745333 | Изм. 7д: 56.12737168 | Изм. 30д: 20.14732702 | TVL/Объем: 0.0013 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0035 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.']
Блокчейн: Ethereum | Монета: BDXN | Название: BONDEX | TVL: 96,774,564,952 | Цена: 0.054718 | Объем 24ч: 17,751,496 | Капитализация: 8,754,900 | Изм. 24ч: 23.08816857 | Изм. 7д: 37.97337241 | Изм. 30д: 40.4455366 | TVL/Объем: 0.0002 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0001 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Монета волатильна и интересна для краткосрочных сделок.', 'Требуется осторожность: возможны резкие движения как вверх, так и вниз.']
Блокчейн: Ethereum | Монета: ATH | Название: Aethir | TVL: 96,774,564,952 | Цена: 0.053082 | Объем 24ч: 247,357,130 | Капитализация: 648,135,992 | Изм. 24ч: -11.99766889 | Изм. 7д: 76.54467489 | Изм. 30д: 56.21993741 | TVL/Объем: 0.0026 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0067 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Сейчас идет коррекция после сильного роста.', 'Требуется осторожность: возможны резкие движения как вверх, так и вниз.']
Блокчейн: Ethereum | Монета: PORTAL | Название: Portal | TVL: 96,774,564,952 | Цена: 0.055163 | Объем 24ч: 78,421,173 | Капитализация: 32,016,460 | Изм. 24ч: 17.40279568 | Изм. 7д: 36.07613342 | Изм. 30д: 8.88057858 | TVL/Объем: 0.0008 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0003 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Монета волатильна и интересна для краткосрочных сделок.', 'Требуется осторожность: возможны резкие движения как вверх, так и вниз.']
Блокчейн: Ethereum | Монета: SKATE | Название: Skate | TVL: 96,774,564,952 | Цена: 0.054684 | Объем 24ч: 20,402,609 | Капитализация: 11,682,906 | Изм. 24ч: 15.48295499 | Изм. 7д: 28.79776206 | Изм. 30д: 22.93218134 | TVL/Объем: 0.0002 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0001 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Высокий объем может означать продолжение волатильности.', 'Требуется осторожность: возможны резкие движения как вверх, так и вниз.']
Блокчейн: Arbitrum | Монета: ARB | Название: Arbitrum | TVL: 3,526,634,603 | Цена: 0.545353 | Объем 24ч: 327,254,593 | Капитализация: 2,888,066,898 | Изм. 24ч: 2.99415827 | Изм. 7д: 11.10899385 | Изм. 30д: 0.32786275 | TVL/Объем: 0.0928 | TVL/Цена: 0.0 | TVL/Капитализация: 0.8189 | Тренд TVL: Рост | Рекомендации: ['Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.']
Блокчейн: Solana | Монета: PYTH | Название: Pyth Network | TVL: 13,189,532,430 | Цена: 0.176629 | Объем 24ч: 100,726,947 | Капитализация: 1,015,615,846 | Изм. 24ч: -1.61023808 | Изм. 7д: 8.34747564 | Изм. 30д: 34.45881681 | TVL/Объем: 0.0076 | TVL/Цена: 0.0 | TVL/Капитализация: 0.077 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.']
Блокчейн: Solana | Монета: NEON | Название: Neon EVM | TVL: 13,189,532,430 | Цена: 0.141099 | Объем 24ч: 1,695,993 | Капитализация: 33,788,232 | Изм. 24ч: -3.53475674 | Изм. 7д: -8.60978023 | Изм. 30д: 54.50995579 | TVL/Объем: 0.0001 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0026 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Сейчас идет коррекция после сильного роста.']
Блокчейн: Solana | Монета: PNUT | Название: Peanut the Squirrel | TVL: 13,189,532,430 | Цена: 0.267426 | Объем 24ч: 211,421,242 | Капитализация: 267,386,725 | Изм. 24ч: 11.0100751 | Изм. 7д: 28.11266805 | Изм. 30д: 4.18100625 | TVL/Объем: 0.016 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0203 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Высокий объем может означать продолжение волатильности.', 'Требуется осторожность: возможны резкие движения как вверх, так и вниз.']
Блокчейн: Solana | Монета: CHILLGUY | Название: Just a chill guy | TVL: 13,189,532,430 | Цена: 0.052934 | Объем 24ч: 16,490,314 | Капитализация: 52,931,033 | Изм. 24ч: 1.96064973 | Изм. 7д: 21.54433199 | Изм. 30д: -10.52817546 | TVL/Объем: 0.0013 | TVL/Цена: 0.0 | TVL/Капитализация: 0.004 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.']
Блокчейн: Solana | Монета: GOAT | Название: Goatseus Maximus | TVL: 13,189,532,430 | Цена: 0.116631 | Объем 24ч: 79,192,514 | Капитализация: 116,629,854 | Изм. 24ч: 14.4598892 | Изм. 7д: 42.46365848 | Изм. 30д: 8.50238052 | TVL/Объем: 0.006 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0088 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Высокий объем может означать продолжение волатильности.', 'Требуется осторожность: возможны резкие движения как вверх, так и вниз.']
Блокчейн: Solana | Монета: TAI | Название: TARS AI | TVL: 13,189,532,430 | Цена: 0.074499 | Объем 24ч: 11,823,027 | Капитализация: 66,467,548 | Изм. 24ч: 15.70644096 | Изм. 7д: 29.83508702 | Изм. 30д: 4.44164255 | TVL/Объем: 0.0009 | TVL/Цена: 0.0 | TVL/Капитализация: 0.005 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Требуется осторожность: возможны резкие движения как вверх, так и вниз.']
Блокчейн: TON | Монета: NOT | Название: Notcoin | TVL: 148,414,983 | Цена: 0.001989 | Объем 24ч: 28,836,549 | Капитализация: 197,741,971 | Изм. 24ч: 1.06101681 | Изм. 7д: 4.57825222 | Изм. 30д: -5.08565297 | TVL/Объем: 0.1943 | TVL/Цена: 0.0 | TVL/Капитализация: 1.3324 | Тренд TVL: Рост | Рекомендации: ['Цена токена низка относительно TVL — возможен потенциал роста.']
